variable,dummyVariable,typeEnd,databaseStart,variableStart,ICES.confirmation,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes,version,lastUpdated,status,reviewNotes,review
SDCGLNG,SDCGLNG_cat4_4,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,4,4,Neither,Neither English nor French (other),N/A,4,Neither English nor French (other),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::a,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2019_m, cchs2020_m, cchs2021_m",[SDC_025],,cat,NA::b,4,missing,missing,N/A,else,else,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_1,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,1,4,English w/ or w/o other,English with or without other language,N/A,1,English with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_2,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,2,4,French w/ or w/o other,French with or without other language,N/A,2,French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_3,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,3,4,English & French w/ or w/o other,English & French with or without other language,N/A,3,English & French with or without other language,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_4,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,4,4,Neither,Neither English nor French (other),N/A,4,Neither English nor French (other),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::a,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
SDCGLNG,SDCGLNG_cat4_NA::b,cat,"cchs2022_m, cchs2023_m",[LAN_01],,cat,NA::b,4,missing,missing,N/A,else,else,Languages - can converse in,"Languages - can converse in - (D,G)",,,,active,,
