"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","description","version","lastUpdated","reviewNotes","ICES.confirmation","Observation..MD.","status"
"CCC_051","Arthritis/Rheumatism","Do you have arthritis or rheumatism?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_051, cchs2003_p::CCCC_051, cchs2005_p::CCCE_051, cchs2015_2016_p::CCC_050, cchs2017_2018_p::CCC_050, [CCC_051]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_061","Back problems","Do you have back problems?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_061, cchs2003_p::CCCC_061, cchs2005_p::CCCE_061, cchs2015_2016_p::CCC_055, cchs2017_2018_p::CCC_055, [CCC_061]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_071","Hypertension","Do you have high blood pressure?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_071, cchs2003_p::CCCC_071, cchs2005_p::CCCE_071, cchs2015_2016_p::CCC_065, cchs2017_2018_p::CCC_065, cchs2001_m::CCCA_071, cchs2003_m::CCCC_071, cchs2005_m::CCCE_071, cchs2015_2016_m::CCC_065, cchs2017_2018_m::CCC_065,[CCC_071]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_072","Hypertension diagnosis","Have you ever been diagnosed with high blood pressure?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCE_072, [CCC_072]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_073","Hypertension medication","In the past month have you taken any medicine for high blood pressure?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCE_073, cchs2015_2016_p::CCC_070, cchs2017_2018_p::CCC_070, [CCC_073]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_073A","Preg. when 1st diag. w/high blood press.","Were you pregnant when you were first diagnosed with high blood pressure?","Categorical","cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[CCC_073A]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_073B","Not pregnant - Diag. w/high blood press","Other than during pregnancy, has a health professional ever told you that you have high blood pressure?","Categorical","cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","[CCC_073B]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_075","Blood cholesterol","Do you have high blood cholesterol or lipids?","Categorical","cchs2015_2016_p, cchs2017_2018_p","[CCC_075]","Chronic condition","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"CCC_081","Migraine Headache","Do you have migraine headaches?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_081, cchs2003_p::CCCC_081, cchs2005_p::CCCE_081, cchs2015_2016_p::CCC_140, cchs2017_2018_p::CCC_140, [CCC_081]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_091","COPD/Emphysema/Bronchitis","Do you have COPD (eg bronchitis, emphysema)?","Categorical","cchs2001_p, cchs2003_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_91B, cchs2003_p::CCCC_91B, cchs2015_2016_p::CCC_030, cchs2017_2018_p::CCC_030, cchs2001_m::CCCA_91B, cchs2003_m::CCCC_91B, cchs2005_m::CCCE_91F, cchs2007_2008_m::CCC_91F, cchs2015_2016_m::CCC_030, cchs2017_2018_m::CCC_030, [CCC_091]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_101","Diabetes","Do you have diabetes?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_101, cchs2003_p::CCCC_101, cchs2005_p::CCCE_101, cchs2015_2016_p::CCC_095, cchs2017_2018_p::CCC_095, cchs2001_m::CCCA_101, cchs2003_m::CCCC_101, cchs2005_m::CCCE_101, cchs2015_2016_m::CCC_095, cchs2017_2018_m::CCC_095,[CCC_101]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_102_A","Age of diabetes diagnosis","How old were you when this was first diagnosed?","Categorical","cchs2003_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::CCCCG102, [CCC_102]","Chronic condition","Health status","years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_102_B","Age of diabetes diagnosis","How old were you when this was first diagnosed?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCEG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, cchs2009_m::CCC_102, cchs2010_m::CCC_102, cchs2012_m::CCC_102, [CCCG102]","Chronic condition","Health status","years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_102_cont","Age of diabetes diagnosis","How old were you when this was first diagnosed?","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::CCCCG102, cchs2005_p::CCCEG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, cchs2009_m::CCC_102, cchs2010_m::CCC_102, cchs2012_m::CCC_102, [CCCG102]","Chronic condition","Health status","years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_105","Diabetes diagnosed - currently takes insulin","Do you currently take insulin for your diabetes?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_105, cchs2003_p::CCCC_105, cchs2005_p::CCCE_105, cchs2015_2016_p::CCC_120, cchs2017_2018_p::CCC_120, [CCC_105]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_106","Diabetes - pills to control blood sugar","In the past month, did you take pills to control your blood sugar?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCE_106, cchs2015_2016_p::CCC_125, cchs2017_2018_p::CCC_125, [CCC_106]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_10A","Diabetes diagnosed when pregnant","Were you pregnant when you were first diagnosed with diabetes?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_10A, cchs2003_p::CCCC_10A, cchs2005_p::CCCE_10A, cchs2015_2016_p::CCC_105, cchs2017_2018_p::CCC_105, [CCC_10A]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_10B","Diabetes diagnosed - other than when pregnant","Other than during pregnancy, has a health professional ever told you that you have diabetes?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_10B, cchs2003_p::CCCC_10B, cchs2005_p::CCCE_10B, cchs2015_2016_p::CCC_110, cchs2017_2018_p::CCC_110, [CCC_10B]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_10C","Diabetes diagnosed - when started w/insulin","When you were first diagnosed with diabetes, how long was it before you were started on insulin?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_10C, cchs2003_p::CCCC_10C, cchs2005_p::CCCE_10C, cchs2015_2016_p::CCC_115, cchs2017_2018_p::CCC_115, [CCC_10C]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_111","Epilepsy","Do you have epilepsy?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2001_m, cchs2003_m, cchs2005_m","cchs2001_p::CCCA_111, cchs2003_p::CCCC_111, cchs2005_p::CCCE_111, cchs2001_m::CCCA_111, cchs2003_m::CCCC_111, cchs2005_m::CCCE_111","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_121","Heart Disease","Do you have heart disease?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_121, cchs2003_p::CCCC_121, cchs2005_p::CCCE_121, cchs2015_2016_p::CCC_085, cchs2017_2018_p::CCC_085, cchs2001_m::CCCA_121, cchs2003_m::CCCC_121, cchs2005_m::CCCE_121, cchs2015_2016_m::CCC_085, cchs2017_2018_m::CCC_085,[CCC_121]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_131","Active Cancer","Do you have cancer?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_131, cchs2003_p::CCCC_131, cchs2005_p::CCCE_131, cchs2015_2016_p::CCC_130, cchs2017_2018_p::CCC_130, [CCC_131]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_141","Stomach or intestinal ulcers","Do you have intestinal or stomach ulcers?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_141, cchs2003_p::CCCC_141, cchs2005_p::CCCE_141, [CCC_141]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_151","Stroke","Do you suffer from effects of stroke?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, ccsh2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::CCCA_151, cchs2003_p::CCCC_151, cchs2005_p::CCCE_151, cchs2015_2016_p::CCC_090, cchs2017_2018_p::CCC_090, cchs2001_m::CCCA_151, cchs2003_m::CCCC_151, cchs2005_m::CCCE_151, cchs2015_2016_m::CCC_090, cchs2017_2018_m::CCC_090,[CCC_151]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_161","Urinary incontinence","Do you suffer from urinary incontinence?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_161, cchs2003_p::CCCC_161, cchs2005_p::CCCE_161, [CCC_161]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_171","Bowel disorder","Do you have a bowel disorder such as Crohn's disease or colitis?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::CCCA_171, cchs2003_p::CCCC_171, cchs2005_p::CCCE_171, [CCC_171]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_17A","Type of bowel disorder","What kind of bowel disease do you have?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCE_17A, [CCC_17A]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_181","Alzheimer's disease or other dementia","Do you have Alzheimer's Disease or any other dementia?","Categorical","cchs2009_m, cchs2010_m, cchs2012_m,  cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::CCCA_181, cchs2003_m::CCCC_181, cchs2005_m::CCCE_181, cchs2015_2016_m::CCC_145, cchs2017_2018_m::CCC_145, [CCC_181]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_251","Chronic fatigue","Do you have chronic fatigue syndrome?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2010_p, cchs2014_p, cchs2010_m","cchs2001_p::CCCA_251, cchs2003_p::CCCC_251, cchs2005_p::CCCE_251, [CCC_251]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_261","Suffers multiple chemical sensitivities","Do you suffer from multiple chemical sensitivities?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2010_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2010_m","cchs2001_p::CCCA_261, cchs2003_p::CCCC_261, cchs2005_p::CCCE_261, cchs2015_2016_p::CCC_190, cchs2017_2018_p::CCC_190, [CCC_261]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_280","Mood disorder","Do you have a mood disorder?","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_p::CCCC_280, cchs2005_p::CCCE_280, cchs2015_2016_p::CCC_195, cchs2017_2018_p::CCC_195, cchs2003_m::CCCC_280, cchs2005_m::CCCE_280, cchs2015_2016_m::CCC_195, cchs2017_2018_m::CCC_195, [CCC_280]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"CCC_290","Anxiety Disorder","Do you have an anxiety disorder?","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::CCCC_290, cchs2005_p::CCCE_290, cchs2015_2016_p::CCC_200, cchs2017_2018_p::CCC_200, [CCC_290]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_31A","Cancer diagnosis","Have you ever been diagnosed with cancer?","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::CCCE_31A, cchs2015_2016_p::CCC_135, cchs2017_2018_p::CCC_135, [CCC_31A]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"CCC_91A","Bronchitis","Do you have chronic bronchitis?","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::CCCA_91A, cchs2003_p::CCCC_91A, cchs2005_p::CCCE_91A, [CCC_91A]","Chronic condition","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"CCC_91E","Emphysema","Do you have emphysema?","Categorical","cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91E, cchs2007_2008_p::CCC_91E","Chronic condition","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"CCC_91F","COPD","Do you have COPD?","Categorical","cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91F, cchs2007_2008_p::CCC_91F","Chronic condition","Health status","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"COPD_Emph_der","COPD/Emphysema","COPD/Emphysema","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F], DerivedVar::[DHHGAGE_cont, CCC_091]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DEPDVSEV","Depression scale - severity of depression","Depression scale - severity of depression","Categorical","cchs2015_2016_p, cchs2017_2018_p","[DEPDVPHQ]","Chronic condition","Health status","N/A","This module is a validated instrument to measure self-reported depression. It is called PHQ-9 and was developed by Spitzer et al (1999). It was first introduced in the CCHS in 2015.","2.1.0","2025-06-30","Variable metadata completed","","","active"
"DHH_AGE","Age","Age","Continuous","cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::DHHA_AGE, cchs2003_m::DHHC_AGE, cchs2005_m::DHHE_AGE, cchs2022_m::AWCAGE, cchs2023_m::AWCAGE, [DHH_AGE]","Age","Demographics","Years","Continuous age variable for shared files and ICES","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"DHH_MS","Marital status","Marital status","Categorical","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::DHHA_MS, cchs2003_m::DHHC_MS, cchs2005_m::DHHE_MS, [DHH_MS]","Marital Status","Sociodemographics","N/A","Categorical Marital Status","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"DHH_MS_A","Marital status","Marital status","Categorical","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::DHHA_MS, cchs2003_m::DHHC_MS, cchs2005_m::DHHE_MS, [DHH_MS]","Marital Status","Sociodemographics","N/A","Categorical Marital Status with DemPoRt specific categories","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"DHH_OWN","Home ownership","Dwelling - owned by a member of hsld","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DHHA_OWN, cchs2003_p::DHHC_OWN, cchs2005_p::DHHE_OWN, [DHH_OWN]","Home ownership","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DHH_SEX","Sex","Sex","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::DHHA_SEX, cchs2003_p::DHHC_SEX, cchs2005_p::DHHE_SEX, cchs2001_m::DHHA_SEX, cchs2003_m::DHHC_SEX, cchs2005_m::DHHE_SEX, [DHH_SEX]","Sex","Demographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","_SEX was missing & label changed after 2019 (sex at birth)","active"
"DHHGAGE_5","Age","Age (20-year age groups)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_m::DHH_AGE, cchs2010_m::DHH_AGE, cchs2012_m::DHH_AGE,  [DHHGAGE]","Age","Demographics","Years","5 age groups: <20, 20 to 39, 40 to 59, 60 to 79, 80+ years","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DHHGAGE_A","Age","Age","Categorical","cchs2001_p, cchs2003_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, [DHH_AGE]","Age","Demographics","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DHHGAGE_B","Age","Age","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::DHHEGAGE, cchs2009_m::DHH_AGE, cchs2010_m::DHH_AGE, cchs2012_m::DHH_AGE, [DHHGAGE]","Age","Demographics","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DHHGAGE_C","Age","Categorical age","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHHGAGE_cont]","Age","Demographics","Years","Derived categorical age variable using DHHGAGE_cont","2.2.0","2025-06-30","Variable metadata completed","","","active"
"DHHGAGE_cont","Age","Converted categorical age","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_m::DHH_AGE, cchs2010_m::DHH_AGE, cchs2012_m::DHH_AGE, cchs2001_m::DHHA_AGE, cchs2003_m::DHHC_AGE, cchs2005_m::DHHE_AGE, cchs2022_m::AWCAGE, cchs2023_m::AWCAGE, cchs2007_2008_m::DHH_AGE, cchs2009_2010_m::DHH_AGE, cchs2011_2012_m::DHH_AGE,  cchs2013_2014_m::DHH_AGE, cchs2015_2016_m::DHH_AGE, cchs2017_2018_m::DHH_AGE, cchs2019_2020_m::DHH_AGE, cchs2021_m::DHH_AGE, [DHHGAGE]","Age","Demographics","Years","Continuous age variable","2.2.0","2025-06-30","Variable metadata completed","","","active"
