variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
CCC_91A,Bronchitis,Do you have chronic bronchitis?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m","cchs2001_p::CCCA_91A, cchs2003_p::CCCC_91A, cchs2005_p::CCCE_91A, cchs2001_m::CCCA_91A, cchs2003_m::CCCC_91A, cchs2005_m::CCCE_91A, [CCC_91A]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_91B,Emphysema/COPD,Do you have emphysema or COPD?,Categorical,"cchs2001_p, cchs2003_p, cchs2001_m, cchs2003_m","cchs2001_p::CCCA_91B, cchs2003_p::CCCC_91B, cchs2001_m::CCCA_91B, cchs2003_m::CCCC_91B",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_91E,Emphysema,Do you have emphysema?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2005_m, cchs2007_2008_m","cchs2005_p::CCCE_91E, cchs2007_2008_p::CCC_91E, cchs2005_m::CCCE_91E, cchs2007_2008_m::CCC_91E",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCC_91F,COPD,Do you have COPD?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2005_m, cchs2007_2008_m","cchs2005_p::CCCE_91F, cchs2007_2008_p::CCC_91F, cchs2005_m::CCCE_91F, cchs2007_2008_m::CCC_91F",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCCG102_2005plus,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2005_p::CCCEG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, [CCCG102]",Chronic condition,Health status,years,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
CCCG102_pre2005,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Categorical,cchs2003_p,[CCCCG102],Chronic condition,Health status,years,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
cigs_per_day,Cigs/day,"Cigarettes per day when smoking daily (ever-daily smokers, unified)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","DerivedVar::[SMK_204, SMK_208, SMKDSTY_original]",Smoking,Health behaviour,cigarettes,"{recommended:primary} {sub_subject:intensity} Universe: ever-daily smokers (SMKDSTY_original 1, 2, 4). Combines current (SMK_204) and former (SMK_208) daily intensity. Not supported: cchs2022_p / cchs2023_p (SMK_208 is Master-only via SPU in 2022/2023).",Unified daily smoking intensity for pack-years and dose-response analyses.,3.0.0-alpha,2026-04-24,Dropped cchs2022_p/cchs2023_p (SMK_208 uses SPU_20 which is Master-only).,,,active,Cascade-narrowed: dropped cchs2022_m/cchs2023_m (SMKDSTY_original feeder no longer covers those cycles).
COPD_Emph_der,COPD/Emphysema,COPD/Emphysema,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F], DerivedVar::[DHHGAGE_cont, CCC_091]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DEN_132,Visited dental professional - last time,Visited dental professional - last time,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::DENA_132, cchs2003_m::DENC_132, cchs2005_m::DENE_132, cchs2015_2016_m::DEN_035, cchs2017_2018_m::DEN_035, cchs2001_p::DENA_132, cchs2003_p::DENC_132, cchs2005_p::DENE_132, cchs2015_2016_p::DEN_035, cchs2017_2018_p::DEN_035, [DEN_132]",Oral Health,Dental Visits,N/A,NA,"Dental module was Optional Content. Ontario excluded in 2007-2008, 2011-2012, and 2015-2016.",3.0.0,NA,NA,NA,NA,active,NA
DEPDVSEV,Depression scale - severity of depression,Depression scale - severity of depression,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[DEPDVPHQ],Chronic condition,Health status,N/A,NA,This module is a validated instrument to measure self-reported depression. It is called PHQ-9 and was developed by Spitzer et al (1999). It was first introduced in the CCHS in 2015.,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DHH_AGE,Age,Age,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::DHHA_AGE, cchs2003_m::DHHC_AGE, cchs2005_m::DHHE_AGE, cchs2022_m::AWCAGE, cchs2023_m::AWCAGE, [DHH_AGE]",Age,Demographics,Years,NA,Continuous age variable for shared files and ICES,2.2.0,2026-02-25,Variable metadata completed,Yes,NA,active,NA
DHH_MS,Marital status,Marital status,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::DHHA_MS, cchs2003_m::DHHC_MS, cchs2005_m::DHHE_MS, [DHH_MS]",Marital Status,Sociodemographics,N/A,NA,Categorical Marital Status,3.0.0,2026-02-25,Variable metadata completed,Yes,NA,active,NA
DHH_MS_DemPoRT,Marital status,Marital status,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::DHHA_MS, cchs2003_m::DHHC_MS, cchs2005_m::DHHE_MS, [DHH_MS]",Marital Status,Sociodemographics,N/A,NA,Categorical Marital Status with DemPoRt specific categories,3.0.0,2026-02-25,Variable metadata completed,Yes,NA,active,NA
DHH_OWN,Home ownership,Dwelling - owned by a member of hsld,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DHHA_OWN, cchs2003_p::DHHC_OWN, cchs2005_p::DHHE_OWN, [DHH_OWN]",Home ownership,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DHH_SEX,Sex,Sex,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::DHHA_SEX, cchs2003_p::DHHC_SEX, cchs2005_p::DHHE_SEX, cchs2001_m::DHHA_SEX, cchs2003_m::DHHC_SEX, cchs2005_m::DHHE_SEX, [DHH_SEX]",Sex,Demographics,N/A,NA,NA,2.2.0,2026-02-25,Variable metadata completed,Yes,_SEX was missing & label changed after 2019 (sex at birth),active,NA
DHHGAGE_2005to2018,Age,Age,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2005_p::DHHEGAGE, [DHHGAGE]",Age,Demographics,Years,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGAGE_cat5,Age,Age (20-year age groups),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, [DHHGAGE]",Age,Demographics,Years,NA,"5 age groups: <20, 20 to 39, 40 to 59, 60 to 79, 80+ years",2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGAGE_cat8,Age,Age (10-year age groups),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, [DHHGAGE]",Age,Demographics,Years,NA,"8 age groups: 12 to 19,  20 to 29, 30 to 39, 40 to 49, 50 to 59, 60 to 69, 70 to 79, 80+ years",2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGAGE_cont,Age,Converted categorical age,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, [DHHGAGE]",Age,Demographics,Years,NA,Continuous age variable,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGAGE_der,Age,Categorical age,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p",DerivedVar::[DHHGAGE_cont],Age,Demographics,Years,NA,Derived categorical age variable using DHHGAGE_cont,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGAGE_pre2005,Age,Age,Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE",Age,Demographics,Years,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
DHHGHSZ,Household size,Household size,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2003_p::DHHCGHSZ, cchs2005_p::DHHEGHSZ, cchs2015_2016_p::DHHDGHSZ, cchs2017_2018_p::DHHDGHSZ, cchs2009_m::DHHDHSZ, cchs2010_m::DHHDHSZ, cchs2012_m::DHHDHSZ, [DHHGHSZ]",Household Characteristics,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DHHGMS,Marital status,Marital status - (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::DHHAGMS, cchs2003_p::DHHCGMS, cchs2005_p::DHHEGMS, [DHHGMS]",Marital Status,Sociodemographics,N/A,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
diet_score,Diet score,"Diet score (0 to 10) based on daily consumption of fruit, vegetables and fruit juice",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","DerivedVar::[FVCDFRU, FVCDSAL, FVCDPOT, FVCDCAR, FVCDVEG, FVCDJUI, DHH_SEX]",Diet,Health behaviour,N/A,NA,"A derived diet variable based on daily consumption of ""fruit, salad, potatoes, carrots, other vegetables, and juice"". Two baseline points plus summation of total points for diet attributes with penalty for high potato intake, no carrot intake and high juice consumption (negative overall scores are recoded to 0, resulting in a range from 0 to 10).",2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
diet_score_cat3,Categorical diet score,Categorized diet score (poor/fair/adequate),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m",DerivedVar::[diet_score],Diet,Health behaviour,N/A,NA,"Categorizes diet_score into poor (0-2), fair (2-8), and adequate (8-10) based on the MPoRT risk algorithm",2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
DIS_10G,Frequency - distress: felt sad / depressed - past month,"(During the past month, about how often did you feel) sad or depressed?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::DISE_10G, cchs2017_2018_p::DIS_035, [DIS_10G]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DIS_10H,Frequency - distress: depressed/nothing cheers - past month,"(During the past month, about how often did you feel) so depressed that nothing could cheer you up?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::DISE_10H, cchs2017_2018_p::DIS_040, [DIS_10H]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_02,Felt sad/blue/depressed - 2 weeks or more - 12 mo,"During the past 12 months, was there ever a time when you felt sad, blue, or depressed for 2 weeks or more in a row?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_02],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_03,Sad/depressed - length feelings lasted - 2 wk,"Think of the 2-week period during the past 12 months when these feelings were the worst. During that time, how long did these feelings usually last: (all day long, most of the day, about half of the day, or less than half of a day)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_03],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_04,Sad/depressed - frequency - 2 wk,"How often did you feel this way during those 2 weeks: (every day, almost every day, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_04],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_05,Sad/depressed - lose interest in things - 2 wk,During those 2 weeks did you lose interest in most things?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_05],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_06,Sad/depressed - felt tired out / low on energy - 2 wk,Did you feel tired out or low on energy all of the time?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_06],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_07,Sad/depressed - weight change - 2 wk,"Did you gain weight, lose weight or stay about the same?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_07],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_08A,Sad/depressed - weight change (amount) - 2 wk,About how much did you gain/lose?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_08A],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_08B,Sad/depressed - weight change (lb/kg) - 2 wk,Interviewer: Was that in pounds or in kilograms?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_08B],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_09,Sad/depressed - trouble falling asleep - 2 wk,Did you have more trouble falling asleep than you usually do?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_09],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_10,Sad/depressed trouble falling asleep - frequency - 2 wk,"How often did that happen: (every night, nearly every night, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_10],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_11,Sad/depressed - trouble concentrating - 2 wk,Did you have a lot more trouble concentrating than usual?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_11],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_12,Sad/depressed - felt down on self - 2 wk,"At these times, people sometimes feel down on themselves, no good or worthless. Did you feel this way?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_12],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_13,Sad/depressed - thought a lot about death - 2 wk,"Did you think a lot about death - either your own, someone elses, or death in general?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_13],Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPS_14,Sad/depressed - number of weeks - 12 mo,About how many weeks altogether did you feel this way during the past 12 months?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m",[DPS_14],Chronic condition,Health status,weeks,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPSDMT,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPSDPP,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPSDSF,Depression Scale - Short Form Score,Depression Scale - Short Form Score,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
DPSDWK,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",Chronic condition,Health status,weeks,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
EDUDR03,Highest education,Highest level/education - 3 categories,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3, cchs2001_m::EDUADR04, cchs2003_m::EDUCDR04, cchs2005_m::EDUEDR04, cchs2015_2016_m::EHG2DVR3, cchs2017_2018_m::EHG2DVR3, [EDUDR04]",Education,Sociodemographics,N/A,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
EDUDR04,Highest education,Highest level/education - 4 categories,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, cchs2001_m::EDUADR04, cchs2003_m::EDUCDR04, cchs2005_m::EDUEDR04, [EDUDR04]",Education,Sociodemographics,N/A,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
energy_exp,Daily energy expenditure,Daily energy expenditure,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2015_2016_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2017_2018_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2019_2020_p::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, cchs2015_2016_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2017_2018_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], cchs2019_2020_m::[DHH_AGE, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVVIG, PAYDVDYS], [PACDEE]",Exercise,Health behaviour,METS,Extended to 2019-2020 per L0-L4 analysis,NA,3.0.0,2026-01-18,Added cchs2019_2020_p - all input variables already support 2019-2020,NA,NA,active,"CEP-003: PA harmonization - 2019-2020 extension, PAADVWHO, label fixes"
FINF1,Food insecurity 12M,Some food insecurity in past 12 months,Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",Food security,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
