variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
DPS_04,Sad/depressed - frequency - 2 wk,"How often did you feel this way during those 2 weeks: (every day, almost every day, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_04],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_05,Sad/depressed - lose interest in things - 2 wk,During those 2 weeks did you lose interest in most things?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_05],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_06,Sad/depressed - felt tired out / low on energy - 2 wk,Did you feel tired out or low on energy all of the time?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_06],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_07,Sad/depressed - weight change - 2 wk,"Did you gain weight, lose weight or stay about the same?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_07],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_08A,Sad/depressed - weight change (amount) - 2 wk,About how much did you gain/lose?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_08A],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_08B,Sad/depressed - weight change (lb/kg) - 2 wk,Interviewer: Was that in pounds or in kilograms?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_08B],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_09,Sad/depressed - trouble falling asleep - 2 wk,Did you have more trouble falling asleep than you usually do?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_09],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_10,Sad/depressed trouble falling asleep - frequency - 2 wk,"How often did that happen: (every night, nearly every night, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_10],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_11,Sad/depressed - trouble concentrating - 2 wk,Did you have a lot more trouble concentrating than usual?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_11],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_12,Sad/depressed - felt down on self - 2 wk,"At these times, people sometimes feel down on themselves, no good or worthless. Did you feel this way?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_12],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_13,Sad/depressed - thought a lot about death - 2 wk,"Did you think a lot about death - either your own, someone elses, or death in general?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_13],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_14,Sad/depressed - number of weeks - 12 mo,About how many weeks altogether did you feel this way during the past 12 months?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_14],Chronic condition,Health status,weeks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDMT,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDPP,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDSF,Depression Scale - Short Form Score,Depression Scale - Short Form Score,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDWK,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",Chronic condition,Health status,weeks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
EDUDR03,Highest education,Highest level/education - 3 categories,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3, [EDUDR04]",Education,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
EDUDR04,Highest education,Highest level/education - 4 categories,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",Education,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
energy_exp,Daily energy expenditure,Daily energy expenditure,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, cchs2001_m::PACADEE, cchs2003_m::PACCDEE, cchs2005_m::PACEDEE, [PACDEE], DerivedVar::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVDYS]",Exercise,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FINF1,Food insecurity 12M,Some food insecurity in past 12 months,Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",Food security,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FLU_160,Ever had a flu shot,Have you ever had a flu shot?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, cchs2015_2016_p::FLU_005, cchs2017_2018_p::FLU_005, [FLU_160]",Vaccination,Health care use,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FLU_162,Last time had flu shot,When did you have your last flu shot?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, cchs2015_2016_p::FLU_010, cchs2017_2018_p::FLU_010, [FLU_162]",Vaccination,Health care use,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
food_insecurity_der,Food insecurity 12M,Derived food insecurity,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FINAF1, cchs2003_p::FINCF1, [FSCEDHFS], cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",Food security,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FSCDHFS,Food security,Household food security status - (D),Categorical,cchs2005_p,[FSCEDHFS],Food security,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FSCDHFS2,HC food security,Household food security status - (HC),Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",Food security,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_1A,Drinks fruit juice unit,Drinks fruit juices - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_1B,Drinks fruit juices daily,Drinks fruit juices - no. of times/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_1C,Drinks fruit juices weekly,Drinks fruit juices - no. of times/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_1D,Drinks fruit juices monthly,Drinks fruit juices - no. of times/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_1E,Drinks fruit juices yearly,Drinks fruit juices - no. of times/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_2A,Eats fruit unit,Eats fruit - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_2B,Eats fruit daily,Eats fruit - no. of times/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_2C,Eats fruit weekly,Eats fruit - no. of times/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_2D,Eats fruit monthly,Eats fruit - no. of times/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_2E,Eats fruit yearly,Eats fruit - no. of times/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_3A,Eats green salad unit,Eats green salad - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_3B,Eats green salad daily,Eats green salad - no. of times/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_3C,Eats green salad weekly,Eats green salad - no. of times/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_3D,Eats green salad monthly,Eats green salad - no. of times/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_3E,Eats green salad yearly,Eats green salad - no. of times/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_4A,Eats potatoes unit,Eats potatoes - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_4B,Eats potatoes daily,Eats potatoes - no. of times/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_4C,Eats potatoes weekly,Eats potatoes - no. of times/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_4D,Eats potatoes monthly,Eats potatoes - no. of times/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_4E,Eats potatoes  yearly,Eats potatoes - no. of times/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_5A,Eats carrots unit,Eats carrots - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_5B,Eats carrots daily,Eats carrots - no. of times/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_5C,Eats carrots weekly,Eats carrots - no. of times/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_5D,Eats carrots monthly,Eats carrots - no. of times/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_5E,Eats carrots  yearly,Eats carrots - no. of times/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_6A,Eats other vegetables unit,Eats other vegetables - reporting unit,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6A],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_6B,Eats other vegetables daily,Eats other vegetables - servings/day,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6B],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_6C,Eats other vegetables weekly,Eats other vegetables - servings/week,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6C],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_6D,Eats other vegetables monthly,Eats other vegetables - servings/month,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6D],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVC_6E,Eats other vegetables yearly,Eats other vegetables - servings/year,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6E],Fruits/vegetables,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDFRU,Fruit consumption,Daily consumption - fruit - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDSAL,Salad consumption,Daily consumption - green salad - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
FVCDVEG,Other veg consumption,Daily consumption other vegetables - (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, [FVCDVEG]",Diet,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_01,Self-perceived health,Self-perceived health,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, [GEN_01]",Self-perceived health,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_02A,Life satisfaction_cat,Satisfaction with life,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, [GEN_02A]",Satisfaction with life,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_02A2,Life satisfaction_cont,Satisfaction with life in general,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::GENC_02A, cchs2005_p::GENE_02A, cchs2007_2008_p::GEN_02A, cchs2015_2016_p::GEN_010, cchs2017_2018_p::GEN_010, [GEN_02A2]",Satisfaction with life,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_02B,Self-perceived mental health,Self-perceived mental health,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::GENC_02B, cchs2005_p::GENE_02B, cchs2015_2016_p::GEN_015, cchs2017_2018_p::GEN_015, [GEN_02B]",Mental health,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_07,Self-perceived life stress,Self-perceived life stress,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_07, cchs2003_p::GENC_07, cchs2005_p::GENE_07, cchs2015_2016_p::GEN_020, cchs2017_2018_p:: GEN_020, [GEN_07]",Mental health,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_09,Self-perceived work stress,Self-perceived work stress,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_09, cchs2003_p::GENC_09, cchs2005_p::GENE_09, cchs2015_2016_p::GEN_025, cchs2017_2018_p::GEN_025, [GEN_09]",Mental health,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEN_10,Sense of belonging,Sense of belonging in the community,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GENA_10, cchs2003_p::GENC_10, cchs2005_p::GENE_10, cchs2015_2016_p::GEN_030, cchs2017_2018_p::GEN_030, [GEN_10]",Mental health,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEODPMF,Health Region - (G),Health Region - (G),Categorical,"cchs2013_2014_p, cchs2014_p",[GEODPMF],Health region,Demographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
GEOGPRV,Province,Province of residence of respondent (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::GEOAGPRV, cchs2003_p::GEOCGPRV, cchs2005_p::GEOEGPRV, cchs2015_2016_p::GEO_PRV, cchs2017_2018_p::GEO_PRV, cchs2009_s::GEO_PRV, cchs2010_s::GEO_PRV, cchs2012_s::GEO_PRV, [GEOGPRV]",Province,Demographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
