variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
PAC_4A,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs2001, cchs2003, cchs2005","cchs2001::PACA_4A, cchs2003::PACC_4A, cchs2005::PACE_4A"
PAC_4B,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs2001, cchs2003, cchs2005","cchs2001::PACA_4B, cchs2003::PACC_4B, cchs2005::PACE_4B"
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_7]
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Health behaviour,Exercise,Continuous,N/A,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_7A]
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Health behaviour,Exercise,Categorical,mins,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_7B]
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_8]
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Health behaviour,Exercise,Continuous,times/3 mos.,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_8A]
PAC_8B,Time bike work/school,Time spent - walking to go work/school,Health behaviour,Exercise,Categorical,N/A,"cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[PAC_8B]
PACDEE,Physical activity,Daily energy expenditure - (D),health behaviour,Exercise,Continuous,METS,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::PACADEE, cchs2003::PACCDEE, cchs2005::PACEDEE, [PACDEE]"
pack_years_der,PackYears,Smoking pack-years,health behaviour,Smoking,Continuous,Years,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","DerivedVar::[SMKDSTY, DHHGAGE_cont, SMK_09A_B, SMKG09C, SMKG203_cont, SMKG207_cont, SMK_204, SMK_05B, SMK_208, SMK_05C, SMKG01C_cont, SMK_01A]"
pct_time_der,PctTime,Percentage of time in Canada,Sociodemographic,Migration,Continuous,%,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","DerivedVar::[DHHGAGE_cont, SDCGCBG, SDCGRES]"
RAC_1,Difficulty activities,Has difficulty with activities,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_1, cchs2005::RACE_1, [RAC_1]"
RAC_2A,Reduction activities at home,Reduction - activities at home,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_2A, cchs2003::RACC_2A, cchs2005::RACE_2A, [RAC_2A]"
RAC_2B1,Reduction activities at school,Long-term cond. reduces act. - school,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACC_2B1, cchs2005::RACE_2B1, [RAC_2B1] "
RAC_2B2,Reduction activities at work,Reduction kind/amount act. - at work,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACC_2B2, cchs2005::RACE_2B2, [RAC_2B2]"
RAC_2C,Reduction other activities,Reduction - other activities,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_2C, cchs2003::RACC_2C, cchs2005::RACE_2C, [RAC_2C] "
RACAG5,Cause health problem,Cause of Health problem,Health behaviour,Health problems,Categorical,N/A,cchs2001,cchs2001::RACAG5
RACDIMP,Impact health problem,Impact of health problems,Health behaviour,Health problems,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACADIMP, cchs2003::RACCDIMP, cchs2005::RACEDIMP, [RACDIMP]"
RACDPAL,Particpation/activity limitation,Participation and activity limitation,Health behaviour,Health problems,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACCDPAL, cchs2005::RACEDPAL, [RACDPAL]"
RACG5,Cause health problem,Cause of Health problem,Health behaviour,Health problems,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACCG5, cchs2005::RACEG5, [RACG5] "
resp_condition_der,RespCondition,Respiratory condition,chronic disease,COPD/emphysema,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","DerivedVar::[DHHGAGE_cont, CCC_091], DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F, CCC_91A], DerivedVar::[DHHGAGE_cont, CCC_091, CCC_91A]"
SDCFIMM,Immigrant status,Immigrant Status (D),Sociodemographic,Migration,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SDCAFIMM, cchs2003::SDCCFIMM, cchs2005::SDCEFIMM, [SDCFIMM]"
SDCGCBG ,Country of birth,Country of birth - (G),Sociodemographic,Migration,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SDCAGCBG, cchs2003::SDCCGCBG, cchs2005::SDCEGCBG, cchs2011_2012::SDCGCB12, cchs2012::SDCGCB12, cchs2013_2014::SDCGCB13, cchs2014::SDCGCB13, [SDCGCBG] "
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Sociodemographic,Ethnicity,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SDCAGRAC, cchs2003::SDCCGRAC, cchs2005::SDCEGCGT, [SDCGCGT] "
SDCGRES ,Time in Canada,"Length/time in Canada since imm. (D, G)",Sociodemographic,Migration,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SDCAGRES, cchs2003::SDCCGRES, cchs2005::SDCEGRES, [SDCGRES] "
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[SLP_02]
SLP_02_A,Trouble sleeping,Freq. - trouble sleeping,Health behaviour,Sleep,Categorical,N/A,cchs2001,[GENA_04]
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[SLP_03]
SLP_03_A,Sleep refreshing,Freq. - find sleep refreshing,Health behaviour,Sleep,Categorical,N/A,cchs2001,[GENA_05]
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,"cchs2007_2008, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[SLP_04]
SLP_04_A,Difficulty awake,Freq. - diffficult to stay awake,Health behaviour,Sleep,Categorical,N/A,cchs2001,[GENA_06]
SLPG01,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[SLPG01]
SLPG01_A,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Categorical,N/A,"cchs2001, cchs2007_2008","cchs2001::GENA_03, cchs2007_2008::SLP_01"
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Health behaviour,Sleep,Continuous,N/A,"cchs2001, cchs2007_2008, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::GENA_03, cchs2007_2008::SLP_01, [SLPG01]"
SMK_01A,s100,"In lifetime, smoked 100 or more cigarettes",health behaviour,Smoking,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_01A, cchs2003::SMKC_01A, cchs2005::SMKE_01A, [SMK_01A]"
SMK_05B,cigdayo,# of cigarettes smoked daily - occasional smoker,health behaviour,Smoking,Continuous,cigarettes,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_05B, cchs2003::SMKC_05B, cchs2005::SMKE_05B, [SMK_05B]"
SMK_05C,dayocc,# days smoked at least 1 cigarette,health behaviour,Smoking,Continuous,days,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_05C, cchs2003::SMKC_05C, cchs2005::SMKE_05C, [SMK_05C]"
SMK_05D,evd,Ever smoked cigarettes daily - occasional smoker,health behaviour,Smoking,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_05D, cchs2003::SMKC_05D, cchs2005::SMKE_05D, [SMK_05D]"
SMK_06A_A,stpn,When did you stop smoking daily - never daily,health behaviour,Smoking,Categorical,Years,cchs2001,cchs2001::SMKA_06A
SMK_06A_B,stpn,When did you stop smoking daily - occasional,health behaviour,Smoking,Categorical,Years,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::SMKC_06A, cchs2005::SMKE_06A, [SMK_06A]"
SMK_06A_cont,stpn,When did you stop smoking daily - occasional,health behaviour,Smoking,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_06A, cchs2003::SMKC_06A, cchs2005::SMKE_06A, [SMK_06A]"
SMK_09A_A,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Categorical,Years,cchs2001,cchs2001::SMKA_09A
SMK_09A_B,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Categorical,Years,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::SMKC_09A, cchs2005::SMKE_09A, [SMK_09A]"
SMK_09A_cont,stpd,When did you stop smoking daily - former daily,health behaviour,Smoking,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_09A, cchs2003::SMKC_09A, cchs2005::SMKE_09A, [SMK_09A]"
SMK_204,cigdayd,# of cigarettes smoked daily - daily smoker,health behaviour,Smoking,Continuous,cigarettes,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_204, cchs2003::SMKC_204, cchs2005::SMKE_204, [SMK_204]"
SMK_208,cigdayf,# of cigarettes smoke each day - former daily,health behaviour,Smoking,Continuous,cigarettes,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKA_208, cchs2003::SMKC_208, cchs2005::SMKE_208, [SMK_208]"
SMKDSTY,Smoking status,Type of smoker,health behaviour,Smoking,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKADSTY, cchs2003::SMKCDSTY, cchs2005::SMKEDSTY, [SMKDSTY]"
SMKG01C_A,agec1 ,Age smoked first cigarette,health behaviour,Smoking,Categorical,Years,"cchs2001, cchs2003","cchs2001::SMKAG01C, cchs2003::SMKCG01C"
SMKG01C_B,agec1 ,Age smoked first cigarette,health behaviour,Smoking,Categorical,Years,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::SMKEG01C, [SMKG01C]"
SMKG01C_cont,agec1,Age smoked first cigarette,health behaviour,Smoking,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKAG01C, cchs2003::SMKCG01C, cchs2005::SMKEG01C, [SMKG01C]"
SMKG06C,stpny,Years since stopped smoking daily - never daily,health behaviour,Smoking,Categorical,Years,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::SMKCG06C, cchs2005::SMKEG06C, [SMKG06C]"
SMKG09C,stpdy,Years since stopped smoking daily - former daily,health behaviour,Smoking,Categorical,Years,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::SMKCG09C, cchs2005::SMKEG09C, [SMKG09C]"
SMKG203_A,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Categorical,Years,"cchs2001, cchs2003","cchs2001::SMKAG203, cchs2003::SMKCG203"
SMKG203_B,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Categorical,Years,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::SMKEG203, [SMKG203]"
SMKG203_cont,agecigd,Age started to smoke daily - daily smoker (G),health behaviour,Smoking,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKAG203, cchs2003::SMKCG203, cchs2005::SMKEG203, [SMKG203]"
SMKG207_A,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Categorical,Years,"cchs2001, cchs2003","cchs2001::SMKAG207, cchs2003::SMKCG207"
SMKG207_B,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Categorical,Years,"cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2005::SMKEG207, [SMKG207]"
SMKG207_cont,agecigfd,Age started to smoke daily - former daily smoker,health behaviour,Smoking,Continuous,Years,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::SMKAG207, cchs2003::SMKCG207, cchs2005::SMKEG207, [SMKG207]"
WTS_M,Weight,Weights,N/A,N/A,Continuous,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::WTSAM, cchs2003::WTSC_M, cchs2005::WTSE_M, [WTS_M]"
