variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
CCC_290,Anxiety Disorder,Do you have an anxiety disorder?,Health status,Chronic condition,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::CCCC_290, cchs2005_p::CCCE_290, cchs2015_2016_p::CCC_200, cchs2017_2018_p::CCC_200, [CCC_290]",
CCC_31A,Cancer diagnosis,Have you ever been diagnosed with cancer?,Health status,Chronic condition,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_31A, cchs2015_2016_p::CCC_135, cchs2017_2018_p::CCC_135, [CCC_31A]",
CCC_91A,Bronchitis,Do you have chronic bronchitis?,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::CCCA_91A, cchs2003_p::CCCC_91A, cchs2005_p::CCCE_91A, [CCC_91A]",
CCC_91E,Emphysema,Do you have emphysema?,Health status,Chronic condition,Categorical,N/A,"cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91E, cchs2007_2008_p::CCC_91E",
CCC_91F,COPD,Do you have COPD?,Health status,Chronic condition,Categorical,N/A,"cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91F, cchs2007_2008_p::CCC_91F",
COPD_Emph_der,COPD/Emphysema,COPD/Emphysema,Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F], DerivedVar::[DHHGAGE_cont, CCC_091]",
DEPDVSEV,Depression scale - severity of depression,Depression scale - severity of depression,Health status,Chronic condition,Categorical,N/A,"cchs2015_2016_p, cchs2017_2018_p",[DEPDVPHQ],This module is a validated instrument to measure self-reported depression. It is called PHQ-9 and was developed by Spitzer et al (1999). It was first introduced in the CCHS in 2015.
DHH_AGE,Age,Age,Demographics,Age,Continuous,Years,"cchs2009_s, cchs2010_s, cchs2012_s",[DHH_AGE],Continuous age variable for shared files
DHH_OWN,Home ownership,Dwelling - owned by a member of hsld,Sociodemographics,Home ownership,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHA_OWN, cchs2003_p::DHHC_OWN, cchs2005_p::DHHE_OWN, [DHH_OWN]",
DHH_SEX,Sex,Sex,Demographics,Sex,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHA_SEX, cchs2003_p::DHHC_SEX, cchs2005_p::DHHE_SEX, [DHH_SEX]",
DHHGAGE_5,Age,Age (20-year age groups),Demographics,Age,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE,  [DHHGAGE]","5 age groups: <20, 20 to 39, 40 to 59, 60 to 79, 80+ years"
DHHGAGE_A,Age,Age,Demographics,Age,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, [DHH_AGE]",
DHHGAGE_B,Age,Age,Demographics,Age,Categorical,Years,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]",
DHHGAGE_C,Age,Categorical age,Demographics,Age,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[DHHGAGE_cont],Derived categorical age variable using DHHGAGE_cont
DHHGAGE_cont,Age,Converted categorical age,Demographics,Age,Continuous,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]",Continuous age variable
DHHGAGE_D,Age,Age (10-year age groups),Demographics,Age,Categorical,Years,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]","8 age groups: 12 to 19,  20 to 29, 30 to 39, 40 to 49, 50 to 59, 60 to 69, 70 to 79, 80+ years"
DHHGHSZ,Household size,Household size,Sociodemographics,Household Characteristics,Categorical,N/A,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::DHHCGHSZ, cchs2005_p::DHHEGHSZ, cchs2015_2016_p::DHHDGHSZ, cchs2017_2018_p::DHHDGHSZ, cchs2009_s::DHHDHSZ, cchs2010_s::DHHDHSZ, cchs2012_s::DHHDHSZ, [DHHGHSZ]",
DHHGMS,Marital status,Marital status - (G),Sociodemographics,Marital Status,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGMS, cchs2003_p::DHHCGMS, cchs2005_p::DHHEGMS, cchs2010_s::DHH_MS, cchs2012_s::DHH_MS, [DHHGMS]",
diet_score,Diet score ,"Diet score (0 to 10) based on daily consumption of fruit, vegetables and fruit juice",Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[FVCDFRU, FVCDSAL, FVCDPOT, FVCDCAR, FVCDVEG, FVCDJUI, DHH_SEX]","A derived diet variable based on daily consumption of ""fruit, salad, potatoes, carrots, other vegetables, and juice"". Two baseline points plus summation of total points for diet attributes with penalty for high potato intake, no carrot intake and high juice consumption (negative overall scores are recoded to 0, resulting in a range from 0 to 10)."
diet_score_cat3,Categorical diet score,Categorical diet score,Health behaviour,Diet,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],Derived categorical diet score using diet_score
DIS_10G,Frequency - distress: felt sad / depressed - past month,"(During the past month, about how often did you feel) sad or depressed?",Health status,Chronic condition,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DISE_10G, cchs2017_2018_p::DIS_035, [DIS_10G]",
DIS_10H,Frequency - distress: depressed/nothing cheers - past month,"(During the past month, about how often did you feel) so depressed that nothing could cheer you up?",Health status,Chronic condition,Categorical,N/A,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DISE_10H, cchs2017_2018_p::DIS_040, [DIS_10H]",
DPS_02,Felt sad/blue/depressed - 2 weeks or more - 12 mo,"During the past 12 months, was there ever a time when you felt sad, blue, or depressed for 2 weeks or more in a row?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_02],
DPS_03,Sad/depressed - length feelings lasted - 2 wk,"Think of the 2-week period during the past 12 months when these feelings were the worst. During that time, how long did these feelings usually last: (all day long, most of the day, about half of the day, or less than half of a day)?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_03],
DPS_04,Sad/depressed - frequency - 2 wk,"How often did you feel this way during those 2 weeks: (every day, almost every day, or less often)?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_04],
DPS_05,Sad/depressed - lose interest in things - 2 wk,During those 2 weeks did you lose interest in most things?,Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_05],
DPS_06,Sad/depressed - felt tired out / low on energy - 2 wk,Did you feel tired out or low on energy all of the time?,Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_06],
DPS_07,Sad/depressed - weight change - 2 wk,"Did you gain weight, lose weight or stay about the same?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_07],
DPS_08A,Sad/depressed - weight change (amount) - 2 wk,About how much did you gain/lose?,Health status,Chronic condition,Continuous,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_08A],
DPS_08B,Sad/depressed - weight change (lb/kg) - 2 wk,Interviewer: Was that in pounds or in kilograms?,Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_08B],
DPS_09,Sad/depressed - trouble falling asleep - 2 wk,Did you have more trouble falling asleep than you usually do?,Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_09],
DPS_10,Sad/depressed trouble falling asleep - frequency - 2 wk,"How often did that happen: (every night, nearly every night, or less often)?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_10],
DPS_11,Sad/depressed - trouble concentrating - 2 wk,Did you have a lot more trouble concentrating than usual?,Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_11],
DPS_12,Sad/depressed - felt down on self - 2 wk,"At these times, people sometimes feel down on themselves, no good or worthless. Did you feel this way?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_12],
DPS_13,Sad/depressed - thought a lot about death - 2 wk,"Did you think a lot about death - either your own, someone elses, or death in general?",Health status,Chronic condition,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_13],
DPS_14,Sad/depressed - number of weeks - 12 mo,About how many weeks altogether did you feel this way during the past 12 months?,Health status,Chronic condition,Continuous,weeks,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p",[DPS_14],
DPSDMT,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),Health status,Chronic condition,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",
DPSDPP,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,Health status,Chronic condition,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",
DPSDSF,Depression Scale - Short Form Score,Depression Scale - Short Form Score,Health status,Chronic condition,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",
DPSDWK,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),Health status,Chronic condition,Continuous,weeks,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",
EDUDR03,Highest education,Highest level/education - 3 categories,Sociodemographics,Education,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3, [EDUDR04]",
EDUDR04,Highest education,Highest level/education - 4 categories,Sociodemographics,Education,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",
energy_exp,Daily energy expenditure,Daily energy expenditure,Health behaviour,Exercise,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE], DerivedVar::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAYDVDYS]",
FINF1,Food insecurity 12M,Some food insecurity in past 12 months,Sociodemographics,Food security,Categorical,N/A,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",
FLU_160,Ever had a flu shot,Have you ever had a flu shot?,Health care use,Vaccination,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, cchs2015_2016_p::FLU_005, cchs2017_2018_p::FLU_005, [FLU_160]",
FLU_162,Last time had flu shot,When did you have your last flu shot?,Health care use,Vaccination,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, cchs2015_2016_p::FLU_010, cchs2017_2018_p::FLU_010, [FLU_162]",
food_insecurity_der,Food insecurity 12M,Derived food insecurity,Sociodemographics,Food security,Categorical,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1, [FSCEDHFS], cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",
FSCDHFS,Food security,Household food security status - (D),Sociodemographics,Food security,Categorical,N/A,cchs2005_p,[FSCEDHFS],
FSCDHFS2,HC food security,Household food security status - (HC),Sociodemographics,Food security,Categorical,N/A,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",
FVC_1A,Drinks fruit juice unit,Drinks fruit juices - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1A],
FVC_1B,Drinks fruit juices daily,Drinks fruit juices - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1B],
FVC_1C,Drinks fruit juices weekly,Drinks fruit juices - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1C],
FVC_1D,Drinks fruit juices monthly,Drinks fruit juices - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1D],
FVC_1E,Drinks fruit juices yearly,Drinks fruit juices - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_1E],
FVC_2A,Eats fruit unit,Eats fruit - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2A],
FVC_2B,Eats fruit daily,Eats fruit - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2B],
FVC_2C,Eats fruit weekly,Eats fruit - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2C],
FVC_2D,Eats fruit monthly,Eats fruit - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2D],
FVC_2E,Eats fruit yearly,Eats fruit - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_2E],
FVC_3A,Eats green salad unit,Eats green salad - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3A],
FVC_3B,Eats green salad daily,Eats green salad - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3B],
FVC_3C,Eats green salad weekly,Eats green salad - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3C],
FVC_3D,Eats green salad monthly,Eats green salad - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3D],
FVC_3E,Eats green salad yearly,Eats green salad - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_3E],
FVC_4A,Eats potatoes unit,Eats potatoes - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4A],
FVC_4B,Eats potatoes daily,Eats potatoes - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4B],
FVC_4C,Eats potatoes weekly,Eats potatoes - no. of times/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4C],
FVC_4D,Eats potatoes monthly,Eats potatoes - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4D],
FVC_4E,Eats potatoes  yearly,Eats potatoes - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_4E],
FVC_5A,Eats carrots unit,Eats carrots - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5A],
FVC_5B,Eats carrots daily,Eats carrots - no. of times/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5B],
FVC_5C,Eats carrots weekly,Eats carrots - no. of times/week ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5C],
FVC_5D,Eats carrots monthly,Eats carrots - no. of times/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5D],
FVC_5E,Eats carrots  yearly,Eats carrots - no. of times/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_5E],
FVC_6A,Eats other vegetables unit,Eats other vegetables - reporting unit ,Health behaviour,Fruits/vegetables,Categorical,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6A],
FVC_6B,Eats other vegetables daily,Eats other vegetables - servings/day ,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6B],
FVC_6C,Eats other vegetables weekly,Eats other vegetables - servings/week,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6C],
FVC_6D,Eats other vegetables monthly,Eats other vegetables - servings/month,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6D],
FVC_6E,Eats other vegetables yearly,Eats other vegetables - servings/year,Health behaviour,Fruits/vegetables,Continuous,N/A,"cchs2009_s, cchs2010_s, cchs2012_s",[FVC_6E],
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",
FVCDFRU,Fruit consumption,Daily consumption - fruit - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",
FVCDSAL,Salad consumption,Daily consumption - green salad - (D),Health behaviour,Diet,Continuous,N/A,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",
