variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
FSCDHFS,Food security,Household food security status - (D),Sociodemographic,Food security,Categorical,N/A,cchs-82M0013-E-2005-c3-1-main-file,[FSCEDHFS]
FSCDHFS2,HC food security,Household food security status - (HC),Sociodemographic,Food security,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[FSCDHFS2]
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADCAR, cchs-82M0013-E-2003-c2-1-General File::FVCCDCAR, cchs-82M0013-E-2005-c3-1-main-file::FVCEDCAR, [FVCDCAR]"
FVCDFRU,Fruit consumption,Daily consumption - fruit - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADFRU, cchs-82M0013-E-2003-c2-1-General File::FVCCDFRU, cchs-82M0013-E-2005-c3-1-main-file::FVCEDFRU, [FVCDFRU]"
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADJUI, cchs-82M0013-E-2003-c2-1-General File::FVCCDJUI, cchs-82M0013-E-2005-c3-1-main-file::FVCEDJUI, [FVCDJUI]"
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADPOT, cchs-82M0013-E-2003-c2-1-General File::FVCCDPOT, cchs-82M0013-E-2005-c3-1-main-file::FVCEDPOT, [FVCDPOT]"
FVCDSAL,Salad consumption,Daily consumption - green salad - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADSAL, cchs-82M0013-E-2003-c2-1-General File::FVCCDSAL, cchs-82M0013-E-2005-c3-1-main-file::FVCEDSAL, [FVCDSAL]"
FVCDTOT,Total fruit/veg consumption,Daily consumptoin - total fruits and veg. - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADTOT, cchs-82M0013-E-2003-c2-1-General File::FVCCDTOT, cchs-82M0013-E-2005-c3-1-main-file::FVCEDTOT, [FVCDTOT]"
FVCDVEG,Other veg consumption,Daily consumption other vegetables - (D),health behaviour,Fruits/vegetables,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::FVCADVEG, cchs-82M0013-E-2003-c2-1-General File::FVCCDVEG, cchs-82M0013-E-2005-c3-1-main-file::FVCEDVEG, [FVCDVEG]"
GEN_01,Self perceived health,Self perceived health,health behaviour,Self-perceived health,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GENA_01, cchs-82M0013-E-2003-c2-1-General File::GENC_01, cchs-82M0013-E-2005-c3-1-main-file::GENE_01, [GEN_01]"
GEN_02A,Life satisfaction_cat,Satisfaction with life,health behaviour,Satisfaction with life,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent","cchs-82M0013-E-2003-c2-1-General File::GENC_02A, cchs-82M0013-E-2005-c3-1-main-file::GENE_02A, [GEN_02A]"
GEN_02A2,Life satisfaction_cont,Satisfaction with life in general,health behaviour,Satisfaction with life,Continuous,N/A,"CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[GEN_02A2]
GEN_02B,Self-perceived mental health,Self-perceived mental health,health behaviour,Mental health,Categorical,N/A,"cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2003-c2-1-General File::GENC_02B, cchs-82M0013-E-2005-c3-1-main-file::GENE_02B, [GEN_02B]"
GEN_07,Self-perceived life stress,Self perceived life stress,health behaviour,Mental health,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GENA_07, cchs-82M0013-E-2003-c2-1-General File::GENC_07, cchs-82M0013-E-2005-c3-1-main-file::GENE_07, [GEN_07]"
GEN_09,Self-perceived work stress,Self perceived work stress,health behaviour,Mental health,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GENA_09, cchs-82M0013-E-2003-c2-1-General File::GENC_09, cchs-82M0013-E-2005-c3-1-main-file::GENE_09, [GEN_09]"
GEN_10,Sense of belonging ,Sense of belonging in the community,health behaviour,Mental health,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GENA_10, cchs-82M0013-E-2003-c2-1-General File::GENC_10, cchs-82M0013-E-2005-c3-1-main-file::GENE_10, [GEN_10]"
GEOGPRV,Province,Province of residence of respondent (G),Demographics,Province,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::GEOAGPRV, cchs-82M0013-E-2003-c2-1-General File::GEOCGPRV, cchs-82M0013-E-2005-c3-1-main-file::GEOEGPRV, [GEOGPRV]"
HUIDCOG,HUI Cognition,Cognition prob. - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIADCOG, cchs-82M0013-E-2003-c2-1-General File::HUICDCOG, cchs-82M0013-E-2005-c3-1-main-file::HUIEDCOG, [HUIDCOG] "
HUIDEMO,HUI Emotion,Emotional problems - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIADEMO, cchs-82M0013-E-2003-c2-1-General File::HUICDEMO, cchs-82M0013-E-2005-c3-1-main-file::HUIEDEMO, [HUIDEMO]"
HUIDHSI,Overall HUI,Health Utility Index (HUI3) - (D),Health behaviour,Health utility index,Continuous,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIADHSI, cchs-82M0013-E-2003-c2-1-General File::HUICDHSI, cchs-82M0013-E-2005-c3-1-main-file::HUIEDHSI, [HUIDHSI]"
HUIGDEX,HUI Dexterity,"Dexterity trouble - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIAGDEX, cchs-82M0013-E-2003-c2-1-General File::HUICGDEX, cchs-82M0013-E-2005-c3-1-main-file::HUIEGDEX, [HUIGDEX] "
HUIGHER,HUI Hearing,"Hearing problems - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIAGHER, cchs-82M0013-E-2003-c2-1-General File::HUICGHER, cchs-82M0013-E-2005-c3-1-main-file::HUIEGHER, [HUIGHER] "
HUIGMOB,HUI Mobility,"Mobility trouble - function code (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIAGMOB, cchs-82M0013-E-2003-c2-1-General File::HUICGMOB, cchs-82M0013-E-2005-c3-1-main-file::HUIEGMOB, [HUIGMOB]"
HUIGSPE,HUI Speech,"Speech trouble - function code - (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIAGSPE, cchs-82M0013-E-2003-c2-1-General File::HUICGSPE, cchs-82M0013-E-2005-c3-1-main-file::HUIEGSPE, [HUIGSPE] "
HUIGVIS,HUI Vision,"Vision trouble - function code - (D, G)",Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIAGVIS, cchs-82M0013-E-2003-c2-1-General File::HUICGVIS, cchs-82M0013-E-2005-c3-1-main-file::HUIEGVIS, [HUIGVIS] "
HUPDPAD,HUI Pain,Act. prevent/pain - function code - (D),Health behaviour,Health utility index,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HUIADPAD, cchs-82M0013-E-2003-c2-1-General File::HUICDPAD, cchs-82M0013-E-2005-c3-1-main-file::HUIEDPAD, [HUPDPAD] "
HWTGHTM,Height,"Height (metres)/self-reported - (D,G)",Sociodemographic,Height,Continuous,meters,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HWTAGHT, cchs-82M0013-E-2003-c2-1-General File::HWTCGHT, cchs-82M0013-E-2005-c3-1-main-file::HWTEGHTM, [HWTGHTM] "
HWTGWTK,Weight,"Weight - kilograms (D, G)",Sociodemographic,Weight,Continuous,kg,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HWTAGWTK, cchs-82M0013-E-2003-c2-1-General File::HWTCGWTK, cchs-82M0013-E-2005-c3-1-main-file::HWTEGWTK, [HWTGWTK]"
HWTGBMI,BMI,"BMI / self-report - (D,G)",health behaviour,BMI,Continuous,kg/m2,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::HWTAGBMI, cchs-82M0013-E-2003-c2-1-General File::HWTCGBMI, cchs-82M0013-E-2005-c3-1-main-file::HWTEGBMI, [HWTGBMI]"
HWTGBMI_derived,Derived BMI,Derived Body Mass Index,health behaviour,BMI,Continuous,kg/m2,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","DerivedVar::[HWTGHTM, HWTGWTK]"
INCDRCA,Household income distribution,Household income distribution - (D),Sociodemographic,Income,Categorical,N/A,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::INCEDRCA, [INCDRCA]"
INCDRPR,Household income distribution provincial level,Hhld inc. distribution-prov. level - (D),Sociodemographic,Income,Categorical,N/A,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::INCEDRPR, [INCDRPR]"
INCDRRS,Household income distribution health region level,Hhld inc. distribution- hr level - (D),Sociodemographic,Income,Categorical,N/A,"cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2005-c3-1-main-file::INCEDRRS, [INCDRRS]"
INCGPER,Personal Income,"Total pers. inc. from all sources (D, G)",Sociodemographic,Income,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::INCAGPER, cchs-82M0013-E-2003-c2-1-General File::INCCGPER, cchs-82M0013-E-2005-c3-1-main-file::INCEGPER, [INCGPER]"
MED_1P,Sleeping pills,"In the past month, did you take sleeping pills",Health behaviour,Sleep,Categorical,N/A,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::DRGA_1P, cchs-82M0013-E-2003-c2-1-General File::MEDC_1P, cchs-82M0013-E-2005-c3-1-main-file::MEDE_1P, [MED_1P] "
PAC_4A,Time walk work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file","cchs-82M0013-E-2001-c1-1-general-file::PACA_4A, cchs-82M0013-E-2003-c2-1-General File::PACC_4A, cchs-82M0013-E-2005-c3-1-main-file::PACE_4A"
PAC_4B,Time bike work/school in week,"In a typical week in the past 3 months, how many hours did you usually spend walking to work or to school or while doing errands",Health behaviour,Exercise,Categorical,hours/week,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file","cchs-82M0013-E-2001-c1-1-general-file::PACA_4B, cchs-82M0013-E-2003-c2-1-General File::PACC_4B, cchs-82M0013-E-2005-c3-1-main-file::PACE_4B"
PAC_7,Walk to work/school,Walked to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_7]
PAC_7A,Number times walk work/school,No. of times/3 mo./walking work/school,Health behaviour,Exercise,Continuous,N/A,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_7A]
PAC_7B,Time walk work/school,Time spent - walking to go work/school,Health behaviour,Exercise,Categorical,mins,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_7B]
PAC_8,Bike to work/school,Bicycled to work or school / last 3 mo.,Health behaviour,Exercise,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_8]
PAC_8A,Number times bike work/school,No. of times/3 mo./bicycl. work/school,Health behaviour,Exercise,Continuous,times/3 mos.,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_8A]
PAC_8B,Time bike work/school,Time spent - walking to go work/school,Health behaviour,Exercise,Categorical,N/A,"cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component",[PAC_8B]
PACDEE,Physical activity,Daily energy expenditure - (D),health behaviour,Exercise,Continuous,METS,"cchs-82M0013-E-2001-c1-1-general-file, cchs-82M0013-E-2003-c2-1-General File, cchs-82M0013-E-2005-c3-1-main-file, cchs-E-2007-2008-AnnualComponent, CCHS-82M0013-E-2009-2010-Annualcomponent, CCHS-82M0013-E-2010-AnnualComponent, cchs-82M0013-E-2011-2012-Annual-component, cchs-82M0013-E-2012-Annual-component, cchs-82M0013-E-2013-2014-Annual-component, cchs-82M0013-E-2014-Annual-component","cchs-82M0013-E-2001-c1-1-general-file::PACADEE, cchs-82M0013-E-2003-c2-1-General File::PACCDEE, cchs-82M0013-E-2005-c3-1-main-file::PACEDEE, [PACDEE]"
