variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
CCC_102_B,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCEG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, cchs2009_s::CCC_102, cchs2010_s::CCC_102, cchs2012_s::CCC_102, [CCCG102]",Chronic condition,Health status,years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_102_cont,Age of diabetes diagnosis,How old were you when this was first diagnosed?,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::CCCCG102, cchs2005_p::CCCEG102, cchs2015_2016_p::CCCG100, cchs2017_2018_p::CCCG100, cchs2009_s::CCC_102, cchs2010_s::CCC_102, cchs2012_s::CCC_102, [CCCG102]",Chronic condition,Health status,years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_105,Diabetes diagnosed - currently takes insulin,Do you currently take insulin for your diabetes?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_105, cchs2003_p::CCCC_105, cchs2005_p::CCCE_105, cchs2015_2016_p::CCC_120, cchs2017_2018_p::CCC_120, [CCC_105]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_106,Diabetes - pills to control blood sugar,"In the past month, did you take pills to control your blood sugar?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_106, cchs2015_2016_p::CCC_125, cchs2017_2018_p::CCC_125, [CCC_106]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_10A,Diabetes diagnosed when pregnant,Were you pregnant when you were first diagnosed with diabetes? ,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_10A, cchs2003_p::CCCC_10A, cchs2005_p::CCCE_10A, cchs2015_2016_p::CCC_105, cchs2017_2018_p::CCC_105, [CCC_10A]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_10B,Diabetes diagnosed - other than when pregnant,"Other than during pregnancy, has a health professional ever told you that you have diabetes? ",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_10B, cchs2003_p::CCCC_10B, cchs2005_p::CCCE_10B, cchs2015_2016_p::CCC_110, cchs2017_2018_p::CCC_110, [CCC_10B]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_10C,Diabetes diagnosed - when started w/insulin,"When you were first diagnosed with diabetes, how long was it before you were started on insulin?",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_10C, cchs2003_p::CCCC_10C, cchs2005_p::CCCE_10C, cchs2015_2016_p::CCC_115, cchs2017_2018_p::CCC_115, [CCC_10C]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_111,Epilepsy,Do you have epilepsy?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p","cchs2001_p::CCCA_111, cchs2003_p::CCCC_111, cchs2005_p::CCCE_111",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_121,Heart Disease,Do you have heart disease?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_121, cchs2003_p::CCCC_121, cchs2005_p::CCCE_121, cchs2015_2016_p::CCC_085, cchs2017_2018_p::CCC_085, [CCC_121]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_131,Active Cancer,Do you have cancer?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_131, cchs2003_p::CCCC_131, cchs2005_p::CCCE_131, cchs2015_2016_p::CCC_130, cchs2017_2018_p::CCC_130, [CCC_131]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_141,Stomach or intestinal ulcers,Do you have intestinal or stomach ulcers?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_141, cchs2003_p::CCCC_141, cchs2005_p::CCCE_141, [CCC_141]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_151,Stroke,Do you suffer from effects of stroke?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_151, cchs2003_p::CCCC_151, cchs2005_p::CCCE_151, cchs2015_2016_p::CCC_090, cchs2017_2018_p::CCC_090, [CCC_151]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_161,Urinary incontinence,Do you suffer from urinary incontinence?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_161, cchs2003_p::CCCC_161, cchs2005_p::CCCE_161, [CCC_161]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_171,Bowel disorder,Do you have a bowel disorder such as Crohn's disease or colitis?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::CCCA_171, cchs2003_p::CCCC_171, cchs2005_p::CCCE_171, [CCC_171]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_17A,Type of bowel disorder,What kind of bowel disease do you have?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_17A, [CCC_17A]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_181,Alzheimer's disease or other dementia,Do you have Alzheimer's Disease or any other dementia?,Categorical,"cchs2009_s, cchs2010_s, cchs2012_s",[CCC_181],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_251,Chronic fatigue,Do you have chronic fatigue syndrome?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2010_p, cchs2014_p, cchs2010_s","cchs2001_p::CCCA_251, cchs2003_p::CCCC_251, cchs2005_p::CCCE_251, [CCC_251]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_261,Suffers multiple chemical sensitivities,Do you suffer from multiple chemical sensitivities?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2010_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2010_s","cchs2001_p::CCCA_261, cchs2003_p::CCCC_261, cchs2005_p::CCCE_261, cchs2015_2016_p::CCC_190, cchs2017_2018_p::CCC_190, [CCC_261]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_280,Mood disorder,Do you have a mood disorder?,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::CCCC_280, cchs2005_p::CCCE_280, cchs2015_2016_p::CCC_195, cchs2017_2018_p::CCC_195, [CCC_280]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_290,Anxiety Disorder,Do you have an anxiety disorder?,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::CCCC_290, cchs2005_p::CCCE_290, cchs2015_2016_p::CCC_200, cchs2017_2018_p::CCC_200, [CCC_290]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_31A,Cancer diagnosis,Have you ever been diagnosed with cancer?,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::CCCE_31A, cchs2015_2016_p::CCC_135, cchs2017_2018_p::CCC_135, [CCC_31A]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_91A,Bronchitis,Do you have chronic bronchitis?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::CCCA_91A, cchs2003_p::CCCC_91A, cchs2005_p::CCCE_91A, [CCC_91A]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_91E,Emphysema,Do you have emphysema?,Categorical,"cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91E, cchs2007_2008_p::CCC_91E",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
CCC_91F,COPD,Do you have COPD?,Categorical,"cchs2005_p, cchs2007_2008_p","cchs2005_p::CCCE_91F, cchs2007_2008_p::CCC_91F",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
COPD_Emph_der,COPD/Emphysema,COPD/Emphysema,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[DHHGAGE_cont, CCC_91E, CCC_91F], DerivedVar::[DHHGAGE_cont, CCC_091]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DEPDVSEV,Depression scale - severity of depression,Depression scale - severity of depression,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[DEPDVPHQ],Chronic condition,Health status,N/A,,This module is a validated instrument to measure self-reported depression. It is called PHQ-9 and was developed by Spitzer et al (1999). It was first introduced in the CCHS in 2015.,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHH_AGE,Age,Age,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[DHH_AGE],Age,Demographics,Years,,Continuous age variable for shared files,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHH_OWN,Home ownership,Dwelling - owned by a member of hsld,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHA_OWN, cchs2003_p::DHHC_OWN, cchs2005_p::DHHE_OWN, [DHH_OWN]",Home ownership,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHH_SEX,Sex,Sex,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHA_SEX, cchs2003_p::DHHC_SEX, cchs2005_p::DHHE_SEX, [DHH_SEX]",Sex,Demographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_5,Age,Age (20-year age groups),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE,  [DHHGAGE]",Age,Demographics,Years,,"5 age groups: <20, 20 to 39, 40 to 59, 60 to 79, 80+ years",2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_A,Age,Age,Categorical,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, [DHH_AGE]",Age,Demographics,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_B,Age,Age,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]",Age,Demographics,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_C,Age,Categorical age,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[DHHGAGE_cont],Age,Demographics,Years,,Derived categorical age variable using DHHGAGE_cont,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_cont,Age,Converted categorical age,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]",Age,Demographics,Years,,Continuous age variable,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGAGE_D,Age,Age (10-year age groups),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE, cchs2005_p::DHHEGAGE, cchs2009_s::DHH_AGE, cchs2010_s::DHH_AGE, cchs2012_s::DHH_AGE, [DHHGAGE]",Age,Demographics,Years,,"8 age groups: 12 to 19,  20 to 29, 30 to 39, 40 to 49, 50 to 59, 60 to 69, 70 to 79, 80+ years",2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGHSZ,Household size,Household size,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::DHHCGHSZ, cchs2005_p::DHHEGHSZ, cchs2015_2016_p::DHHDGHSZ, cchs2017_2018_p::DHHDGHSZ, cchs2009_s::DHHDHSZ, cchs2010_s::DHHDHSZ, cchs2012_s::DHHDHSZ, [DHHGHSZ]",Household Characteristics,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DHHGMS,Marital status,Marital status - (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DHHAGMS, cchs2003_p::DHHCGMS, cchs2005_p::DHHEGMS, cchs2009_s::DHH_MS, cchs2010_s::DHH_MS, cchs2012_s::DHH_MS, [DHHGMS]",Marital Status,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
diet_score,Diet score ,"Diet score (0 to 10) based on daily consumption of fruit, vegetables and fruit juice",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[FVCDFRU, FVCDSAL, FVCDPOT, FVCDCAR, FVCDVEG, FVCDJUI, DHH_SEX]",Diet,Health behaviour,N/A,,"A derived diet variable based on daily consumption of ""fruit, salad, potatoes, carrots, other vegetables, and juice"". Two baseline points plus summation of total points for diet attributes with penalty for high potato intake, no carrot intake and high juice consumption (negative overall scores are recoded to 0, resulting in a range from 0 to 10).",2.2.0,2025-06-30,Variable metadata completed,,,active,
diet_score_cat3,Diet score,Categorical diet score,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s",DerivedVar::[diet_score],Diet,Health behaviour,N/A,,Derived categorical diet score using diet_score,2.2.0,2025-06-30,Variable metadata completed,,,active,
DIS_10G,Frequency - distress: felt sad / depressed - past month,"(During the past month, about how often did you feel) sad or depressed?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DISE_10G, cchs2017_2018_p::DIS_035, [DIS_10G]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DIS_10H,Frequency - distress: depressed/nothing cheers - past month,"(During the past month, about how often did you feel) so depressed that nothing could cheer you up?",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::DISE_10H, cchs2017_2018_p::DIS_040, [DIS_10H]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_02,Felt sad/blue/depressed - 2 weeks or more - 12 mo,"During the past 12 months, was there ever a time when you felt sad, blue, or depressed for 2 weeks or more in a row?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_02],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_03,Sad/depressed - length feelings lasted - 2 wk,"Think of the 2-week period during the past 12 months when these feelings were the worst. During that time, how long did these feelings usually last: (all day long, most of the day, about half of the day, or less than half of a day)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_03],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_04,Sad/depressed - frequency - 2 wk,"How often did you feel this way during those 2 weeks: (every day, almost every day, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_04],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_05,Sad/depressed - lose interest in things - 2 wk,During those 2 weeks did you lose interest in most things?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_05],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_06,Sad/depressed - felt tired out / low on energy - 2 wk,Did you feel tired out or low on energy all of the time?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_06],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_07,Sad/depressed - weight change - 2 wk,"Did you gain weight, lose weight or stay about the same?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_07],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_08A,Sad/depressed - weight change (amount) - 2 wk,About how much did you gain/lose?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_08A],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_08B,Sad/depressed - weight change (lb/kg) - 2 wk,Interviewer: Was that in pounds or in kilograms?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_08B],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_09,Sad/depressed - trouble falling asleep - 2 wk,Did you have more trouble falling asleep than you usually do?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_09],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_10,Sad/depressed trouble falling asleep - frequency - 2 wk,"How often did that happen: (every night, nearly every night, or less often)?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_10],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_11,Sad/depressed - trouble concentrating - 2 wk,Did you have a lot more trouble concentrating than usual?,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_11],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_12,Sad/depressed - felt down on self - 2 wk,"At these times, people sometimes feel down on themselves, no good or worthless. Did you feel this way?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_12],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_13,Sad/depressed - thought a lot about death - 2 wk,"Did you think a lot about death - either your own, someone elses, or death in general?",Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_13],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPS_14,Sad/depressed - number of weeks - 12 mo,About how many weeks altogether did you feel this way during the past 12 months?,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[DPS_14],Chronic condition,Health status,weeks,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDMT,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
DPSDPP,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
